id,name,host_id,neighbourhood_group,neighbourhood,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
5771361,Newly renovated 2 bed 2 bath in EV,21191263,Manhattan,East Village,Entire home/apt,275,1,1,2015-03-30,0.02,1,0
5779752,East Village with 2x Balcony + Roof,19498957,Manhattan,East Village,Private room,125,3,4,2015-10-07,0.08,1,0
5783307,Large Bedroom in Bushwick,30002976,Brooklyn,Bushwick,Private room,48,7,0,,,1,0
5783899,"Live like a local! Queen size bed, private room.",23977712,Manhattan,East Harlem,Private room,100,1,315,2019-06-27,6.1,2,76
5783925,"Shared room, full size bed & Skyline view!",23977712,Manhattan,East Harlem,Shared room,50,1,181,2019-06-30,3.49,2,46
5784897,Spacious Private Room in Wash Hts!,29888597,Manhattan,Washington Heights,Private room,200,7,41,2017-12-22,0.8,1,87
5790990,Big Private Bedroom in Williamsburg Townhouse,8818661,Brooklyn,Williamsburg,Private room,70,3,16,2018-08-27,0.49,1,0
5792453,Renovated 1 BDRMUnion Sq/E.Village,30050649,Manhattan,East Village,Entire home/apt,185,1,9,2016-11-06,0.24,1,0
5793707,Lower East Side Minimalist Studio,8390853,Manhattan,Lower East Side,Entire home/apt,125,3,117,2019-06-23,2.29,1,228
5803068,AFFORDABLE COZY PRIVATE ROOM,16151285,Bronx,Williamsbridge,Private room,45,14,27,2018-01-01,0.55,4,325
5804170,"Queens,Woodside.NY",30063582,Queens,Woodside,Private room,37,1,0,,,1,0
5805561,Cozy Chelsea Carriage House Apt,19390428,Manhattan,Chelsea,Entire home/apt,240,1,0,,,1,0
5806687,Comfortable bedroom in Bushwick ,18060780,Brooklyn,Bushwick,Private room,65,1,1,2015-05-05,0.02,1,0
5806803,White private room with 0min to bus stop,17997408,Brooklyn,Clinton Hill,Private room,65,1,136,2019-06-24,5.72,2,11
5806817,"Sleeping in NYC, like home (1).",29817997,Queens,Rego Park,Private room,65,1,120,2019-06-01,2.35,2,355
5806829,"LOVELY APARTMENT, BIG LIVING ROOM",4473420,Brooklyn,Boerum Hill,Private room,120,1,0,,,1,0
5811254,A beautiful Brownstone in Bed-Stuy.,6877794,Brooklyn,Bedford-Stuyvesant,Entire home/apt,255,6,12,2018-10-04,0.24,1,66
5811500,Cozy Nest 15 Minutes from Manhattan,2558779,Queens,Ridgewood,Private room,54,3,47,2019-05-20,0.93,2,321
5812875,"Large studio, view on Central Park",5963594,Manhattan,Upper West Side,Entire home/apt,175,1,0,,,1,0
5816145,AWESOME MODERN ROOM IN CHARMING AREA +SWEET ROOF 2,29650513,Brooklyn,Clinton Hill,Private room,90,30,47,2019-03-13,0.91,6,297
5818551,"Cozy apartment ,in uptown Manhattan",30196119,Manhattan,Harlem,Entire home/apt,120,5,28,2019-05-23,0.82,1,355
5821886,"Sunny,Private,Williamsburg 1BD Apt",10553573,Brooklyn,Williamsburg,Entire home/apt,210,1,3,2015-07-01,0.06,1,0
5823337,Beautiful 2BR Upper West Side,30224326,Manhattan,Morningside Heights,Entire home/apt,150,7,2,2016-08-11,0.05,1,0
5823579,Amazing location!!!!!!!  Upper East Side Manhattan,30224269,Manhattan,Upper East Side,Entire home/apt,140,2,135,2019-06-16,2.68,1,228
5825173,Apt. in Classic Brooklyn Brownstone,2483427,Brooklyn,Crown Heights,Entire home/apt,200,2,61,2019-06-23,1.18,1,341
5825911,Stunning Brooklyn brownstone 20 mins to Manhattan,22627992,Brooklyn,Park Slope,Entire home/apt,450,6,12,2018-12-29,0.24,1,2
5826518,Chic Downtown Getaway: Large 1BR Flat,4731948,Manhattan,Chinatown,Entire home/apt,215,1,36,2019-06-30,1.45,4,0
5826700,Beautiful Spacious Uptown Apartment,26328221,Manhattan,Harlem,Entire home/apt,160,30,36,2017-03-26,0.7,2,0
5834668,Phenomenal 1br Loft in Brooklyn,7503643,Brooklyn,Greenpoint,Entire home/apt,149,30,7,2019-06-01,0.15,52,335
5838858,Cozy Apartment in Lower Manhattan,30314132,Manhattan,Chinatown,Entire home/apt,65,5,108,2018-08-14,2.1,1,0
5846050,Cozy Harlem Stay,22534207,Manhattan,East Harlem,Private room,75,2,45,2019-06-03,0.94,1,123
5846654,HUGE 1BR on the Upper East Side ,30354449,Manhattan,Upper East Side,Entire home/apt,110,1,3,2016-02-14,0.07,1,0
5846745,"Spacious room in fun, quiet house",24561040,Brooklyn,Park Slope,Private room,115,2,153,2019-07-05,3.0,3,0
5847182,Lefferts Gardens Brooklyn Room,30357478,Brooklyn,East Flatbush,Private room,20,1,0,,,1,0
5847724,Private Room In Bushwick,8968224,Brooklyn,Bushwick,Private room,49,1,0,,,1,0
5847793,Large private room on quiet street,30360956,Queens,Ridgewood,Private room,100,180,0,,,1,266
5848515,Sunny bedroom in the West Village,28252018,Manhattan,West Village,Private room,90,1,5,2015-10-26,0.1,1,0
5850978,"Huge, central & artsy Park Ave apt!",2843970,Manhattan,Flatiron District,Entire home/apt,220,1,1,2015-06-17,0.02,1,0
5857519,"Large Room, Hamilton Heights Section of Manhattan",27378293,Manhattan,Harlem,Private room,86,1,8,2018-08-11,0.17,3,325
5859030,Perfect Home Away from Home in NYC!,13347167,Manhattan,Upper East Side,Entire home/apt,116,30,2,2016-11-29,0.05,29,333
5861303,"Pet friendly, homey 1 BR in Lower East Side, NYC",30432695,Manhattan,Lower East Side,Entire home/apt,125,7,11,2019-06-28,0.22,1,20
5870127,❤️Lovely Historic Brownstone Charm❤️ LEGAL LISTING,54255,Brooklyn,Bedford-Stuyvesant,Entire home/apt,185,3,213,2019-06-22,4.14,3,298
5873309,Columbia University Dorm,30498160,Manhattan,Upper West Side,Shared room,40,1,0,,,1,0
5873714,East Village -  Beautiful 1 Bedroom,30500226,Manhattan,East Village,Private room,195,5,19,2016-11-28,0.37,1,178
5875384,Comfy Futon- 20mins Times Sq.,9235481,Manhattan,Washington Heights,Shared room,45,2,2,2016-12-05,0.04,2,0
5878382,"Beautiful, bright and friendly",18527346,Brooklyn,Prospect Heights,Private room,60,1,5,2016-06-12,0.1,1,0
5882068,Comfortable classy 1br in Ditmas Pk,2533934,Brooklyn,Flatbush,Entire home/apt,85,2,11,2019-06-20,0.78,1,0
5882725,Beautiful Private Williamsburg Suite with Terrace,20557884,Brooklyn,Williamsburg,Entire home/apt,165,4,73,2019-06-25,1.42,1,237
5885101,one large private bedroom/ two bedroom apartment,21364540,Brooklyn,Williamsburg,Private room,60,4,3,2017-09-02,0.09,2,25
5885201,SUNNY ROOM A IN CHARMING AREA :),4291007,Brooklyn,Bedford-Stuyvesant,Private room,95,30,40,2019-06-01,0.8,11,331
5885402,CHARMING ROOM W/ ROOF DECK ACCESS 1 :),4291007,Brooklyn,Bedford-Stuyvesant,Private room,95,30,35,2019-05-28,0.69,11,340
5891777,Cozy 1BD side apartment w/parking,18014128,Staten Island,Great Kills,Entire home/apt,65,5,62,2019-05-21,1.22,1,336
5892693,"Large, sunny, private studio Apt 2F",29739883,Brooklyn,Greenpoint,Entire home/apt,110,2,248,2019-06-13,4.82,2,1
5892733,Room in 3 bedroom apt.,10859726,Queens,Astoria,Private room,47,5,7,2019-05-28,0.13,3,236
5893277,Enjoy Views of NYC Skyline,30606207,Queens,Ditmars Steinway,Private room,175,30,5,2019-03-25,0.31,1,283
5895082,45 Ave 159 st Flushing private room,30616879,Queens,Flushing,Private room,55,2,55,2019-02-28,1.12,3,342
5897622,Manhattan Columbia Sunny and Quiet Private Studio.,17266994,Manhattan,Harlem,Entire home/apt,146,5,67,2019-07-03,2.17,2,239
5902510,Clean & Cozy room in Great Location,30656279,Manhattan,Hell's Kitchen,Private room,61,12,31,2018-03-19,0.6,4,102
5904178,Private Bedroom Minutes to Midtown,30665412,Queens,Astoria,Private room,100,1,0,,,1,365
5904490,Spacious & Sunny Near McCarren Park,30667498,Brooklyn,Greenpoint,Entire home/apt,175,1,1,2015-07-16,0.02,1,0
5905128,European eco-chic in trendy Bklyn 2,28187447,Brooklyn,Bedford-Stuyvesant,Entire home/apt,83,3,57,2019-06-08,1.13,2,264
5905501,BROOKLYN BEDSTUY PIED-A-TERRE,9053876,Brooklyn,Crown Heights,Entire home/apt,105,1,59,2018-01-03,1.15,2,213
5913433,Spacious apartment in Greenpoint,30710562,Brooklyn,Greenpoint,Entire home/apt,125,2,5,2015-10-12,0.1,1,0
5916713,Williamsburg Sunny Large Loft,2272846,Brooklyn,Williamsburg,Private room,69,30,16,2019-06-06,0.45,2,225
5918356,Heart of times square Best location,2588808,Manhattan,Hell's Kitchen,Entire home/apt,125,7,4,2018-02-19,0.08,1,0
5925343,The Notorious B.N.B. { The William Henry },1177497,Brooklyn,Clinton Hill,Private room,259,1,94,2019-06-26,1.85,11,365
5928949,Convienent Midtown West getwaway!,28362995,Manhattan,Hell's Kitchen,Entire home/apt,300,3,0,,,1,0
5931824,LARGE SUNNY QUIET NY APARTMENT,23116198,Manhattan,Harlem,Private room,50,1,0,,,1,0
5932543,Quiet 1BD in West Village,30803097,Manhattan,West Village,Entire home/apt,300,2,6,2018-04-08,0.27,1,0
5934108,Cozy Park Slope Ground Floor Apt,4461578,Brooklyn,Park Slope,Entire home/apt,95,3,4,2015-08-24,0.08,1,270
5940920,Luxurious Designer 2 Bedm Union Square/Gramercy,30836013,Manhattan,Gramercy,Entire home/apt,209,30,27,2019-05-11,0.53,1,197
5944460,views to die for apartment on water,17300177,Brooklyn,Williamsburg,Entire home/apt,180,30,4,2017-06-22,0.13,1,13
5954466,Sunny Elegant Parkside Apartment,30909882,Brooklyn,Greenpoint,Entire home/apt,175,5,21,2019-04-16,0.41,1,0
5956257,Private Prospect Park Bed and Bath ,30918671,Brooklyn,Prospect-Lefferts Gardens,Private room,60,1,0,,,1,0
5958299,Cozy NYC Bedroom in the Best Manhattan Location!,30454464,Manhattan,Chelsea,Private room,105,1,158,2019-07-04,3.08,1,105
5986444,BRAND NEW HUGE 1 BED@TIMES SQ!!!!!!,914838,Manhattan,Hell's Kitchen,Entire home/apt,70,30,11,2018-10-07,0.23,7,333
5990045,"As seen on Netflix! Bright, 3-bedroom in Red Hook",12411178,Brooklyn,Red Hook,Entire home/apt,350,2,71,2019-06-13,1.45,1,287
5991675,Peaceful room in sweet neighborhood,22388424,Queens,Ridgewood,Private room,46,4,17,2018-09-08,0.39,2,262
5993541,Chic Loft Like 2 bed-2bath,4562182,Manhattan,Harlem,Entire home/apt,285,30,74,2019-05-23,1.47,4,284
5998890,Classic Brooklyn Row House,5574620,Brooklyn,Crown Heights,Entire home/apt,220,2,5,2015-08-11,0.1,1,0
5998978,Small room in heart of Manhattan,4198853,Manhattan,Lower East Side,Private room,125,1,1,2015-05-04,0.02,1,0
6000709,Comfortable Room in 3BR apartment,10859726,Queens,Astoria,Private room,58,1,2,2019-07-01,0.04,3,249
6002382,Cozy room in Great Neighborhood,4266202,Queens,Astoria,Private room,60,2,0,,,1,0
6004052,Beautiful Apartment with Garden Access,27175572,Brooklyn,Prospect Heights,Entire home/apt,160,2,105,2019-06-01,2.05,1,18
6004200,Cozy Harlem Experience,20109767,Manhattan,Harlem,Private room,65,1,6,2015-06-18,0.12,1,341
6005868,"Sunny, Spacious & Sweet 2BD home!",31177258,Brooklyn,Williamsburg,Entire home/apt,245,5,32,2019-04-26,0.63,1,305
6005910,3 BDR Apt-Just Minutes to Manhattan,23044811,Brooklyn,Bedford-Stuyvesant,Entire home/apt,139,2,119,2019-06-09,2.31,2,175
6006661,Beautiful Spacious Studio,31183039,Queens,Jackson Heights,Entire home/apt,90,7,2,2015-12-05,0.04,1,0
6006711,Awesome Place in the Heart of EV,28429835,Manhattan,East Village,Private room,250,1,1,2015-05-22,0.02,1,0
6013171,Master Private Room in Midtown,13917722,Manhattan,Theater District,Private room,150,1,0,,,1,0
6013186,Lovely 1BR Garden Apartment w/Private  Garden,31175000,Brooklyn,Bedford-Stuyvesant,Entire home/apt,109,3,79,2019-06-30,2.07,3,0
6014926,Charming Stylish E. Village Studio,820011,Manhattan,East Village,Entire home/apt,140,7,59,2019-06-23,1.17,1,268
6018589,Charming Private Room,31241183,Manhattan,Washington Heights,Private room,65,2,36,2019-06-22,0.74,2,273
6020237,Beautiful 1BR in West Harlem!,28422099,Manhattan,Morningside Heights,Entire home/apt,155,5,87,2019-05-25,1.7,1,99
6027682,"Beautiful, Bright Private-Room in West Harlem!",31284832,Manhattan,Harlem,Private room,68,2,0,,,1,0
6029332,Very private & large room Wburg BK,1257611,Brooklyn,Williamsburg,Private room,110,2,4,2015-08-29,0.08,1,0
6031904,Charming Room in West Village Apartment,20667334,Manhattan,West Village,Private room,80,3,129,2019-06-14,2.52,1,78
6033449,COLUMBIA PRESBYTERIAN MED CTR *AURA* Studio Apt,25237492,Manhattan,Washington Heights,Entire home/apt,95,30,11,2019-05-25,0.25,34,97
6037761,Spacious Room in East Village/NoHo,7256281,Manhattan,East Village,Private room,163,2,396,2019-06-23,7.71,1,143
6040757,Big & Bright w Terrace near park!,23713669,Brooklyn,Prospect Heights,Entire home/apt,225,3,29,2019-06-04,0.58,1,56
6042335,In The Middle of It All!,17199564,Brooklyn,Boerum Hill,Entire home/apt,170,10,2,2015-10-12,0.04,1,0
6042635,Spacious Studio,31358851,Manhattan,Washington Heights,Entire home/apt,65,4,38,2019-06-30,0.79,1,307
6043199,Big Room in Central BK Neighborhood,9745447,Brooklyn,Bedford-Stuyvesant,Private room,60,1,11,2017-10-08,0.32,1,0
6048583,3 Bedroom Apartment - Greenwich Vlg,31389734,Manhattan,Greenwich Village,Entire home/apt,120,4,1,2015-08-22,0.02,1,0
6051044,Private Garden View — Eco Home — 3 Min to Subway!,16139880,Brooklyn,Bedford-Stuyvesant,Private room,40,3,101,2019-06-24,2.01,6,180
6052119,Loft in South Park Slope (Brooklyn),8893700,Brooklyn,Sunset Park,Entire home/apt,159,30,8,2018-11-11,0.81,2,51
6065370,Cute One-Bedroom on treelined block,31483029,Brooklyn,Greenpoint,Entire home/apt,108,2,3,2019-06-16,0.06,1,33
6069703,Urban sanctuary near Bedford L!,17958459,Brooklyn,Williamsburg,Entire home/apt,179,8,39,2019-01-01,0.77,1,113
6071456,Super cool and sunny apartment in Crown Heights,21248779,Brooklyn,Crown Heights,Entire home/apt,149,2,22,2019-06-25,0.49,1,365
6071870,Live in Harlem close to Columbia U!,21940966,Manhattan,Morningside Heights,Private room,50,2,7,2019-01-07,0.15,2,191
6074975,Home On Kissena Park in Flushing NYC,23234988,Queens,Flushing,Entire home/apt,369,2,74,2019-05-28,1.46,6,256
6076202,A Modern 1 bedroom Apartment in Brooklyn,12692690,Brooklyn,Brooklyn Heights,Entire home/apt,198,7,7,2018-01-04,0.14,1,4
6077354,Cozy attic with private bath,31545214,Queens,Middle Village,Private room,100,2,49,2019-06-08,0.96,1,365
6078234,"Chic, Spacious & Quiet UWS Manhattan NYC 1BDR Gem!",31425596,Manhattan,Upper West Side,Entire home/apt,195,3,67,2019-06-30,1.33,1,85
6078788,"LES  3 BR Apt, CENTRALLY LOCATED!",1820750,Manhattan,Lower East Side,Entire home/apt,257,3,11,2017-08-02,0.22,1,0
6085932,"Historic, Sunny Prospect Park Apt!",1211856,Brooklyn,Prospect-Lefferts Gardens,Private room,80,3,4,2019-01-01,0.22,1,331
6092607,Manhattan 1BR for $2000/mo Sublet,7271842,Manhattan,Washington Heights,Entire home/apt,100,2,1,2016-11-01,0.03,1,0
6099485,Enormous Sunny Room in Prime Clinton Hill Brooklyn,15763944,Brooklyn,Clinton Hill,Private room,68,3,2,2018-06-25,0.11,1,0
6100514,1BR 5 minute walk to Times Square,6230173,Manhattan,Hell's Kitchen,Entire home/apt,200,4,30,2017-10-24,0.65,1,0
6104542,Nice cozy studio apt close to all,19661729,Queens,Jackson Heights,Entire home/apt,115,1,51,2019-07-01,1.03,1,78
6105140,Bright Room w/ Private Bathroom and Roof Deck,946182,Brooklyn,Bedford-Stuyvesant,Private room,76,1,19,2019-05-26,0.7,1,89
6105342,One Bedroom Available (May 1-May 6),31678869,Manhattan,Harlem,Private room,200,1,0,,,1,0
6107592,Private Room in a Shared Apt by Columbia Univ,30080463,Manhattan,Harlem,Private room,101,3,65,2019-06-22,1.28,1,138
6114353,"Ideal ""Hotel Style"" Bedroom in LES",16923190,Manhattan,Lower East Side,Private room,89,3,19,2019-01-01,0.41,1,0
6115275,Cozy studio near Grand Central,8164199,Manhattan,Midtown,Entire home/apt,180,1,0,,,1,0
6117496,The Manhattan Club studio New York,30787515,Manhattan,Midtown,Entire home/apt,299,2,8,2015-12-14,0.16,1,176
6121052,Chic calm in the heart of Soho,13525339,Manhattan,SoHo,Entire home/apt,195,2,60,2019-06-24,1.18,1,16
6129158,Large modern 1BR w/ Balcony!,31796292,Manhattan,Upper East Side,Entire home/apt,350,1,0,,,1,0
6131266,BIG SUNNY ROOM IN CROWN HEIGHTS,3940516,Brooklyn,Crown Heights,Private room,55,1,1,2015-05-15,0.02,1,0
6131580,Classic Soho Brownstone,311608,Manhattan,SoHo,Entire home/apt,300,10,7,2019-06-21,2.04,1,239
6131606,Harmony House 2 on Madison Street,21014758,Brooklyn,Bedford-Stuyvesant,Private room,38,2,39,2019-06-20,0.86,3,99
6133150,Spend Your Fall in Bed-Stuy,31817441,Brooklyn,Bedford-Stuyvesant,Private room,52,2,1,2015-11-01,0.02,1,0
6134199,Stylish Pop-Art studio on trendy UWS,6003040,Manhattan,Upper West Side,Entire home/apt,198,2,161,2019-06-29,3.21,1,252
6138423,Manhattan Multi-Million $ Luxury Central Park View,1978841,Manhattan,Upper West Side,Entire home/apt,950,4,6,2019-06-06,0.13,1,274
6141561,Beautiful room & Amazing location,6984488,Brooklyn,Prospect Heights,Private room,125,4,16,2016-10-30,0.32,2,339
6142960,CleanLovely 1BR Apt in Clinton Hill,10520210,Brooklyn,Bedford-Stuyvesant,Entire home/apt,110,2,19,2016-06-10,0.44,1,0
6145637,SPACE IN APT IN PERFECT LOCATION,9532490,Manhattan,East Village,Shared room,77,2,57,2019-06-02,1.13,3,311
6149507,2B Williamsburg Loft Apartment,21558108,Brooklyn,Williamsburg,Entire home/apt,157,1,1,2015-05-07,0.02,1,0
6151450,Large room in Hamilton Heights,26790498,Manhattan,Harlem,Private room,50,3,1,2018-05-28,0.07,1,0
6152725,A Cozy 4 bedrm Apt Queen(5minsLGA),31916657,Queens,East Elmhurst,Entire home/apt,275,3,96,2019-07-01,1.9,1,333
6157276,Bright LARGE BED near Manhattan,23591164,Queens,East Elmhurst,Private room,65,1,466,2019-06-22,9.16,4,331
6164719,Spacious Sunny Studio in LES,886109,Manhattan,Lower East Side,Entire home/apt,180,2,25,2018-08-06,0.51,1,200
6165032,Entire apt right at the park!,25406101,Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,123,2,2,2015-07-27,0.04,1,0
6168331,Sun-filled living room with futon!,32001723,Brooklyn,Bushwick,Shared room,45,1,1,2015-05-05,0.02,1,0
6169335,Contemporary Modern Studio,32007353,Queens,Ridgewood,Entire home/apt,150,2,65,2019-07-03,1.32,1,171
6180121,Modern Vibrant Large Cozy Bedroom* 正面能量,8826175,Bronx,Concourse,Private room,56,2,132,2019-06-26,2.61,3,52
6182580,Private Room In a Goodhome,10576263,Brooklyn,Crown Heights,Private room,58,4,1,2016-01-02,0.02,1,332
6184748,"Sunny, Charming Williamsburg 1-BR",8389213,Brooklyn,Williamsburg,Entire home/apt,125,4,7,2016-09-29,0.14,1,0
6184827,Large and Beautiful 1 Bedroom in Bushwick,1912541,Brooklyn,Bushwick,Entire home/apt,100,2,3,2015-08-19,0.06,1,0
6184855,Artist Loft  Heart of Williamsburg,23593179,Brooklyn,Williamsburg,Entire home/apt,195,2,3,2015-06-20,0.06,1,0
6185426,"Big bedroom, heart of Williamsburg",5689587,Brooklyn,Williamsburg,Entire home/apt,90,15,27,2019-04-11,0.68,1,173
6185629,Large Room with a Balcony *10 mins to Manhattan*,32083955,Brooklyn,Bedford-Stuyvesant,Private room,100,14,0,,,1,123
6196265,Charming House in Astoria,10618197,Queens,Ditmars Steinway,Entire home/apt,150,7,1,2015-07-02,0.02,1,0
6196860,Comfy convenient apt. by the trains,32135311,Manhattan,Inwood,Entire home/apt,79,4,4,2016-01-20,0.09,1,0
6198343,Calm airy top floor W'burgh 1.5 bed,1245722,Brooklyn,Williamsburg,Entire home/apt,200,3,30,2019-07-01,0.65,1,364
6201914,"Plush King Size Bed, Great Location",9671470,Manhattan,Harlem,Private room,75,2,129,2019-06-22,3.01,2,6
6208002,Oasis in Manhattan on Hudson river!,15498912,Manhattan,Washington Heights,Private room,70,3,14,2019-05-30,0.3,1,0
6208855,Upper East Side - Private Room,32195844,Manhattan,Upper East Side,Private room,85,4,1,2015-05-19,0.02,1,0
6210050,Room in Beautiful Brownstone,12422467,Brooklyn,Bedford-Stuyvesant,Private room,80,1,0,,,1,0
6215083,Comfy Space in Williamsburg!,26811311,Brooklyn,Williamsburg,Shared room,62,2,45,2019-06-17,0.9,1,325
6220514,Amazing 3 bedrooms in East Village,31617949,Manhattan,East Village,Entire home/apt,250,30,25,2018-10-06,0.51,1,0
6223929,Charming studio near Little Italy!,1613244,Manhattan,Nolita,Entire home/apt,95,30,13,2019-05-04,0.27,9,137
6224336,"5 min from midtown, but peaceful.",32279718,Queens,Long Island City,Entire home/apt,153,4,77,2019-06-02,1.62,1,252
6225501,1-bedroom in heart of Williamsburg!,150832,Brooklyn,Williamsburg,Entire home/apt,150,4,95,2018-03-08,1.88,1,0
6225766,Large condo with stunning park views,7702854,Manhattan,Lower East Side,Entire home/apt,280,3,46,2019-06-24,3.17,1,64
6225935,Columbia University in Manhattan,19682564,Manhattan,Upper West Side,Private room,70,4,2,2015-06-28,0.04,1,0
6227680,"Amazing 2 Bedroom Bklyn apt, near SUNY Downstate!",23548583,Brooklyn,East Flatbush,Entire home/apt,109,30,23,2018-10-27,0.46,2,188
6228461,Brooklyn Zen Gem Serenity Bedroom,31675601,Brooklyn,Bay Ridge,Private room,65,30,67,2019-05-19,1.31,4,252
6232987,"Spacious Studio, Freedom Tower View",32340523,Manhattan,Murray Hill,Entire home/apt,250,1,0,,,1,0
6233819,Shared Room in Luxurious 2BD,4422415,Manhattan,Upper East Side,Private room,130,1,1,2015-05-19,0.02,2,364
6234096,Charming 1 bedroom on the water!,32347526,Manhattan,East Harlem,Entire home/apt,120,3,116,2019-06-20,2.29,1,231
6237065,NEW YORK CITY WITH AN OCEAN BREEZE,32365131,Brooklyn,Brighton Beach,Private room,129,3,0,,,1,365
6237443,"Large  Room in Spacious Flat , Central  Location",32305413,Brooklyn,Prospect Heights,Private room,85,1,156,2019-06-24,3.11,1,150
6242355,Great Loft in Williamsburg-Brooklyn,32405588,Brooklyn,Williamsburg,Entire home/apt,184,10,1,2016-08-06,0.03,2,6
6242600,Double Bed In a Central Location,32406934,Brooklyn,Bedford-Stuyvesant,Private room,180,2,9,2018-03-19,0.36,1,364
6243991,Quiet Park Slope Apartment,1892681,Brooklyn,South Slope,Entire home/apt,100,1,183,2019-06-28,5.17,1,1
6244461,Bright studio in the heart of Brooklyn,7290581,Brooklyn,Prospect Heights,Entire home/apt,150,2,2,2017-01-14,0.06,1,0
6248335,Neat Home 20 min to LGA Airport,32445083,Bronx,Longwood,Entire home/apt,119,4,48,2019-07-05,0.98,1,223
6249465,Lovely bedroom near Central Park,31914305,Manhattan,Morningside Heights,Private room,60,1,0,,,1,0
6252815,Park Slope Garden Level Studio,32479008,Brooklyn,Park Slope,Entire home/apt,150,7,47,2019-06-23,0.96,1,291
6255407,Cozy & Bright 1 Bedroom,8095903,Manhattan,Harlem,Entire home/apt,100,1,2,2015-08-26,0.04,1,0
6256470,The Most Affordable 3BR Apartment,17264040,Bronx,Mount Hope,Entire home/apt,105,2,80,2019-06-15,1.66,2,365
6257586,Skylight on Hart,11757212,Brooklyn,Bushwick,Private room,49,1,170,2019-06-22,3.36,4,356
6257715,Sunny top floor of a brownstone,1856829,Brooklyn,Fort Greene,Entire home/apt,100,2,1,2015-05-10,0.02,1,0
6260442,Strawberry Fields,32527193,Manhattan,Upper West Side,Entire home/apt,322,4,89,2019-07-03,1.76,1,76
6261971,Morningside Heights Cathedral Lane,32537929,Manhattan,Upper West Side,Private room,50,2,0,,,1,0
6269439,"Spacious&Pretty, heart of Brooklyn",32800,Brooklyn,Bedford-Stuyvesant,Entire home/apt,85,10,4,2018-11-06,0.08,1,0
6269517,Tailored Studio in Williamsburg BK,9524360,Brooklyn,Williamsburg,Entire home/apt,150,3,139,2019-06-27,2.74,2,238
6269608,Heavenly Hell's Kitchen 2 bedroom,32582256,Manhattan,Hell's Kitchen,Entire home/apt,189,5,9,2018-07-15,0.25,2,0
6269646,"近地铁及市中心,交通方便,干净,明亮,到曼哈頓只要30分鐘",25915648,Queens,Flushing,Private room,41,2,151,2019-05-12,3.09,2,0
6273469,Beautiful West Village Studio,4248868,Manhattan,West Village,Entire home/apt,200,1,0,,,1,0
6278513,Little Brownstone,29111260,Brooklyn,Bedford-Stuyvesant,Private room,55,1,2,2016-06-17,0.05,1,0
6279160,1 Bedroom steps from Central Park,9742010,Manhattan,Upper West Side,Private room,175,2,0,,,1,0
6283028,A Gorgeous 1BR in a Luxury Building,3603806,Manhattan,Upper West Side,Entire home/apt,276,4,46,2019-04-27,1.15,1,9
6283933,Large room w its own bathroom (& bath),41612,Brooklyn,Carroll Gardens,Private room,45,2,0,,,1,0
6284582,Sunny/Spacious 2 Bedroom Washington Heights,7474069,Manhattan,Washington Heights,Entire home/apt,199,1,39,2019-05-13,0.89,3,192
6285403,Colorfull and Modern Bedroom UES A3,20559017,Manhattan,East Harlem,Private room,48,30,4,2018-11-24,0.15,9,341
6286307,Terrific Location in Prospect Heights,1771148,Brooklyn,Crown Heights,Private room,62,4,12,2016-09-02,0.24,1,0
6288004,Cozy Room with Exposed Bricks,27054429,Manhattan,Two Bridges,Private room,90,10,133,2019-06-22,2.64,1,81
6290301,Brooklyn Modern Spacious Studio,32142173,Brooklyn,Sheepshead Bay,Entire home/apt,83,3,29,2017-10-23,0.58,1,227
6290988,The Heart of Fort Greene,612221,Brooklyn,Fort Greene,Entire home/apt,120,1,7,2016-05-22,0.17,1,239
6291371,Brooklyn Zen Gem Restful Retreat,31675601,Brooklyn,Bay Ridge,Private room,65,30,57,2019-05-02,1.13,4,307
6291454,Spacious & Sunny Williamsburg Apt,20565470,Brooklyn,Williamsburg,Entire home/apt,140,3,2,2015-06-18,0.04,1,0
6291568,2 Bedroom in Wburg w/ living room,987621,Brooklyn,Williamsburg,Private room,80,1,2,2015-05-25,0.04,1,0
6292309,Cozy studio apartment,931790,Brooklyn,Kensington,Entire home/apt,75,1,0,,,1,0
6292828,Beautiful room in Williamsburg!,28980092,Brooklyn,Williamsburg,Private room,110,1,0,,,1,0
6292893,Great East Village Studio,2563284,Manhattan,East Village,Entire home/apt,120,3,6,2016-11-06,0.12,1,0
6300424,Sunny Room! Block From park! SwEeT!,19575935,Brooklyn,Greenpoint,Private room,80,1,2,2016-04-03,0.05,1,0
6302159,King Loft Bed in Bushwick Loft,20451969,Brooklyn,Bushwick,Private room,46,4,0,,,1,0
6303109,COBBLE HILL SUMMER HAVEN,32778868,Brooklyn,Cobble Hill,Entire home/apt,100,60,2,2017-05-25,0.04,1,0
6303845,Luminous Modern Apt Share for Young Professionals,2822805,Brooklyn,Bedford-Stuyvesant,Private room,60,30,26,2019-06-06,0.52,8,236
6304307,Charming 1BR Apt in Williamsburg!,10384362,Brooklyn,Williamsburg,Entire home/apt,140,2,7,2017-05-27,0.14,1,0
6304803,Bright and airy Brooklyn townhouse,1528333,Brooklyn,Clinton Hill,Entire home/apt,300,2,1,2016-05-07,0.03,1,0
