id,name,host_id,neighbourhood_group,neighbourhood,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
10201295,private modern room (long term 1 month or more),1519189,Brooklyn,Bedford-Stuyvesant,Private room,50,2,3,2019-06-28,0.09,2,316
21649172,Sanctuary on the Upper West Side of Manhattan,4431637,Manhattan,Upper West Side,Entire home/apt,225,6,4,2019-04-21,0.22,1,177
36468386,纽约罗岛Roosevelt Island整租或合租 窗外美景 设施全 家具新 到曼哈顿方便 性价比高,228268650,Manhattan,Roosevelt Island,Entire home/apt,145,1,0,,,1,30
11715392,"Two bedroom, Amazing location #10",3256433,Manhattan,Lower East Side,Entire home/apt,220,30,3,2017-10-13,0.12,7,2
13777303,Chelsea  Modern 1 BR. Apartment,70181692,Manhattan,Midtown,Entire home/apt,399,1,1,2016-08-08,0.03,1,0
4383734,Sunny room with private entrance,18674671,Brooklyn,Bushwick,Private room,60,2,12,2016-12-19,0.21,1,0
23074722,15 minutes Barclay Center 25 Manhattan,94214493,Brooklyn,East Flatbush,Private room,80,5,2,2018-12-21,0.14,9,89
35908075,Large 6 bedroom 15 minutes to Manhattan,141742656,Queens,Astoria,Entire home/apt,500,2,0,,,1,157
6426032,Beautiful Apartment in Williamsburg,33533091,Brooklyn,Williamsburg,Entire home/apt,200,5,0,,,1,0
4225745,Cute Studio in Trendy Neighborhood,21930475,Brooklyn,Clinton Hill,Entire home/apt,73,2,7,2018-08-13,0.13,1,0
834088,Charming Private room in Greenpoint,4363775,Brooklyn,Greenpoint,Private room,55,11,11,2018-08-31,0.23,3,11
9998154,Spacious Master Bedroom in EV,32993860,Manhattan,East Village,Private room,129,1,0,,,1,0
20935059,Spacious bedroom in Artist's Apartment-Atelier,1566510,Manhattan,Lower East Side,Private room,120,1,72,2019-06-29,3.38,2,50
2823023,"Cozy One Bedroom + Loft in Manhattan, NYC",14441566,Manhattan,Midtown,Entire home/apt,200,4,7,2019-06-24,0.93,1,32
6850801,3 Bedroom Kid-Friendly Apartment,27287584,Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,250,4,0,,,1,0
10165663,Cozy Private Garden Apartment,52183960,Brooklyn,Bedford-Stuyvesant,Entire home/apt,120,2,141,2019-07-06,3.35,1,215
19902776,Beautiful 2br apt. in heart of historic Harlem,140931908,Manhattan,East Harlem,Entire home/apt,200,2,9,2019-06-25,0.38,1,27
32238548,Sonder | Stock Exchange | Lovely 1BR + Lounge,219517861,Manhattan,Financial District,Entire home/apt,252,2,15,2019-06-21,3.19,327,260
28315707,!AMAZING PRIVATE ROOM 2 MIN FROM TRAIN STATION!,213795822,Brooklyn,Bushwick,Private room,45,1,30,2019-07-05,3.63,2,327
23010967,Crown Heights Classic,78913808,Brooklyn,Crown Heights,Entire home/apt,125,3,63,2019-07-05,4.36,1,165
11080142,Historic Heights-Private Queen Room,2155213,Manhattan,Washington Heights,Private room,83,2,142,2019-06-30,3.55,1,80
35847458,"Spacious, cozy and bright bedroom in Sunset Park",39259484,Brooklyn,Sunset Park,Private room,50,2,0,,,1,20
27023307,"Large, True 1BR - Heart of Nolita/Soho/LittleItaly",3399151,Manhattan,Nolita,Entire home/apt,140,1,9,2019-05-17,0.97,1,11
34337153,Bay windows/Huge room  FULLY FURNISHED,34209884,Brooklyn,Bushwick,Private room,49,3,1,2019-05-31,0.75,1,158
34168420,SUMMER DEAL! Duplex: 2 Bedrooms with Private Yard,257974128,Manhattan,Upper East Side,Entire home/apt,350,4,2,2019-06-24,1.87,1,191
1762852,Charming and Cozy Bedroom in Artists Colony,173997,Brooklyn,Williamsburg,Private room,35,2,3,2017-06-24,0.12,2,0
32361532,"Chic Private Bedroom in Ridgewood, NY by 3 Trains!",242962235,Queens,Ridgewood,Private room,42,30,0,,,23,220
18929965,Private bedroom - Next to Subway & Central Park,92650708,Manhattan,Upper East Side,Private room,88,1,59,2019-06-29,2.34,1,34
11040458,Huge 3 bedroom apt in West Harlem,20607397,Manhattan,Harlem,Entire home/apt,300,2,26,2019-06-26,0.64,1,176
22157683,Midtown East Apartment,127267474,Manhattan,Midtown,Entire home/apt,125,2,5,2018-04-08,0.26,1,0
14029776,peaceful space with a view,83996144,Manhattan,Nolita,Entire home/apt,85,2,0,,,1,0
6376606,"Gramercy Apt, Private Bedroom",33234599,Manhattan,Kips Bay,Private room,64,3,4,2016-04-13,0.08,1,0
9564986,Super Cozy Room in Floor Through Apartment,5532810,Brooklyn,Williamsburg,Private room,50,2,42,2018-11-24,1.33,2,244
13231566,Large DT Bedroom! - TriBeCa/Financial  Manhattan!,69545272,Manhattan,Financial District,Private room,59,13,24,2019-05-14,0.68,2,166
20981267,*Private-Comfortable space 2 min from train,150993634,Brooklyn,Bushwick,Private room,52,2,84,2019-06-30,3.93,1,310
9920607,Perfectly Located West Village 2BR,15445809,Manhattan,Greenwich Village,Entire home/apt,200,2,0,,,1,0
794425,Brooklyn two bedroom,4185135,Brooklyn,Windsor Terrace,Entire home/apt,199,265,20,2018-07-27,0.32,2,90
6491278,Cozy home in Williamsburg!,818508,Brooklyn,Williamsburg,Entire home/apt,100,7,15,2018-12-16,0.3,1,0
4309079,Big Sunny Room in Apartment With Views,22367030,Manhattan,East Village,Private room,128,7,15,2019-04-13,0.26,1,249
32494991,Brand New 2 bed 1 bath in the UES #6129,113805886,Manhattan,Upper East Side,Entire home/apt,206,30,0,,,33,217
221618,Gorgeous PermaGO Private Room in FiDi - 1/2,4887492,Manhattan,Tribeca,Private room,150,3,82,2019-05-21,0.87,2,90
9531437,Room in Seaport (Financial District,4455698,Manhattan,Two Bridges,Private room,100,20,2,2019-05-10,0.25,3,330
22979825,"Private large bedroom in Prime Williamsburg, BK",10826049,Brooklyn,Greenpoint,Private room,75,4,0,,,1,0
30824804,hip Bed-Stuy large one bedroom,6097531,Brooklyn,Bedford-Stuyvesant,Entire home/apt,180,3,1,2019-03-09,0.24,1,158
7600297,Midcentury Inspired Plantlovers Apt,7399447,Brooklyn,Williamsburg,Entire home/apt,250,7,33,2017-01-14,0.7,1,0
34653572,Bright room in newly renovated duplex apartment,3042136,Brooklyn,Red Hook,Private room,99,2,1,2019-06-30,1.0,3,8
893853,Best Location btwn Un Sq/ Chelsea,1208402,Manhattan,Flatiron District,Entire home/apt,175,25,49,2016-10-17,0.63,1,188
33853889,Private Spacious Bedroom in lush green Fort George,45776423,Manhattan,Washington Heights,Private room,35,3,3,2019-06-14,3.0,1,5
25191316,Gorgeous Private room near NYC,12931469,Staten Island,Great Kills,Private room,50,2,4,2018-11-05,0.3,3,84
22275716,Cozy Studio  with Patio Next to Central Park,23939793,Manhattan,Upper West Side,Entire home/apt,60,3,11,2018-11-24,0.59,1,0
22504678,Manhattan Palace Presidential Suite,122786340,Manhattan,Upper West Side,Private room,70,1,0,,,1,0
167482,Charming upper west side apartment,789257,Manhattan,Upper West Side,Entire home/apt,185,2,129,2019-06-07,1.33,1,14
35136523,"PRIVATE, NEWLY RENOVATED BEDROOM, 10 MINS FROM JFK",107915864,Queens,Howard Beach,Private room,65,1,16,2019-07-04,11.71,4,295
16627834,"☼ Sunny, Charming Brooklyn Apt - Next to Train ☼",2970413,Brooklyn,Crown Heights,Private room,75,2,75,2019-06-25,2.56,1,275
16164399,Lovely 3 Bedrm Apt Perfect for Groups & Families,1538057,Brooklyn,Bedford-Stuyvesant,Entire home/apt,25,2,50,2019-06-15,1.65,1,6
9281747,TIMES SQ BLCK AWAY w/ SUNNY BDRM. NO INSTANT BOOKN,11526455,Manhattan,Hell's Kitchen,Private room,135,2,123,2019-06-27,2.81,1,124
35832547,Big 1 Bedroom located in Union Square,95000637,Manhattan,Gramercy,Entire home/apt,295,2,1,2019-07-01,1.0,1,0
56859,City Room - Private & Comfy Bedroom,256161,Manhattan,Harlem,Private room,64,1,192,2019-06-03,1.84,5,245
31112840,幸福小屋,232509057,Staten Island,South Beach,Private room,55,1,10,2019-07-05,7.14,1,363
19415314,"Girls only, cozy room one block from Times Square",47336995,Manhattan,Hell's Kitchen,Shared room,10,1,2,2017-06-24,0.08,1,0
9694001,West Village Studio Apartment,28422539,Manhattan,West Village,Entire home/apt,250,7,0,,,1,0
29269102,Cozy and Convenient,158406020,Brooklyn,East Flatbush,Private room,47,1,9,2019-01-02,1.05,2,14
1591811,Sunlit apartment in Williamsburg,8265050,Brooklyn,Williamsburg,Entire home/apt,99,2,198,2019-06-17,2.78,2,89
13094329,Designers Lovely UWS Full Floor Townhouse Apt!,372206,Manhattan,Upper West Side,Entire home/apt,150,3,4,2016-10-02,0.11,1,0
26258306,Private Manhattan 1BR w/ a view & light,22090713,Manhattan,Washington Heights,Entire home/apt,65,2,4,2019-03-31,0.98,1,0
22797190,Large 1 bedroom apartment East Village / Gramercy!,9374496,Manhattan,Gramercy,Entire home/apt,150,3,16,2019-06-23,0.9,1,0
21177066,Small and Cozy room on Upper West Side,24929024,Manhattan,Upper West Side,Private room,47,1,0,,,1,0
36278966,Cozy bright room with half bath and bunk beds,38858002,Manhattan,Washington Heights,Private room,90,1,0,,,1,12
3731209,"Quaint, Quiet 1BD",19067223,Brooklyn,Williamsburg,Private room,55,1,1,2015-06-17,0.02,1,0
31058866,ENTIRE One Bedroom Apt Available 7/21-8/16,23662073,Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,70,7,0,,,1,14
11822434,Cozy & Colorful 1 Bedroom Apt in BK,62974212,Brooklyn,Bushwick,Entire home/apt,135,2,10,2018-10-21,0.26,1,88
10753780,Gorgeous Duplex in the Heart of BK,2423061,Brooklyn,Clinton Hill,Entire home/apt,125,5,1,2016-03-17,0.02,1,0
10120414,The LES Apartment,33231070,Manhattan,Lower East Side,Entire home/apt,150,3,0,,,1,0
25535697,Huge Central Harlem 2 Bedroom (125th 2/3 train),7710878,Manhattan,Harlem,Entire home/apt,163,3,0,,,1,0
27369599,Large & Luxury Two Bedrooms Apartment on 34th St,45241930,Manhattan,Murray Hill,Entire home/apt,175,29,5,2019-05-15,0.74,3,49
23565616,Studio apartment w/ balcony near subway!,40078965,Queens,Elmhurst,Entire home/apt,95,5,29,2019-07-04,1.81,1,120
17591452,"2 Bed Apt Brighton Beach, Brooklyn by Beach",119523037,Brooklyn,Brighton Beach,Entire home/apt,120,1,119,2019-07-01,4.2,4,85
9594892,Beautiful Luxury Soho 2 bedroom,10651357,Manhattan,SoHo,Entire home/apt,450,3,2,2016-01-05,0.05,1,0
1970697,Lovely & Large Private Queen Bedroom,3388950,Brooklyn,Bedford-Stuyvesant,Private room,72,5,62,2019-07-01,1.05,6,140
34126672,ZEN LIVING RM CLOSE 2 COLUMBIA UNI & CENTRAL PRK!,161061302,Manhattan,Upper West Side,Shared room,50,1,1,2019-05-08,0.48,2,363
9404709,Stylish apartment in Sunset Park Brooklyn,2743716,Brooklyn,Sunset Park,Entire home/apt,90,7,6,2018-07-01,0.17,1,0
32347622,"Spacious Midtown East 1BR w/ Balcony, Gym, Doorman by Blueground",107434423,Manhattan,Murray Hill,Entire home/apt,321,30,0,,,232,83
25378040,Little Italian Manor 2,139871943,Manhattan,Little Italy,Private room,70,28,26,2018-12-06,1.99,3,147
7410868,Great spot in Lower East Side,5417646,Manhattan,Lower East Side,Entire home/apt,120,4,3,2016-05-13,0.08,1,0
9281688,Cozy Cove in Crown Heights,114649,Brooklyn,Crown Heights,Private room,40,7,23,2018-12-26,0.57,1,130
12037967,Nice Big Room With Backyard.,7913863,Brooklyn,Williamsburg,Private room,59,2,138,2019-06-20,3.63,1,268
19590209,30+Day: Fun 3 Bedroom (kids Favorite) Home by Deck,137522531,Queens,Flushing,Entire home/apt,298,6,30,2019-04-23,1.34,7,174
33834873,Cutely designed room in Williamsburg apartment,22553147,Brooklyn,Williamsburg,Private room,70,3,12,2019-07-07,6.67,3,142
35606542,Nicely Orgonized Three Bedrrom Apartment,221200420,Manhattan,Murray Hill,Entire home/apt,350,30,0,,,23,327
7725197,Huge Bed-Stuy Townhouse,3320167,Brooklyn,Bedford-Stuyvesant,Private room,47,7,0,,,1,0
30128919,In the heart of the city!,226391260,Manhattan,Chelsea,Entire home/apt,250,3,4,2019-06-28,0.63,1,49
21541423,Refurbished Private & Pretty Apartment Near City,16514175,Queens,Jackson Heights,Entire home/apt,95,2,46,2019-06-21,2.29,5,168
32608451,Elegant Midtown Home w/Balcony,97417890,Manhattan,Kips Bay,Entire home/apt,349,1,1,2019-02-26,0.23,2,355
27935946,Cozy room 20-101,115993835,Brooklyn,Sunset Park,Private room,29,1,18,2019-04-27,1.73,5,0
4403159,Cute bedroom in Williamsburg,13061093,Brooklyn,Williamsburg,Private room,45,1,1,2016-03-16,0.02,1,0
36087897,Plush And Spacious 2 Bedroom Flat In Manhattan,269235465,Manhattan,Harlem,Entire home/apt,315,1,0,,,1,5
689900,Large Room / Light / Columbia University - UWS,475916,Manhattan,Upper West Side,Private room,119,1,96,2017-05-18,1.16,1,0
15868431,Gorgeous 1BR brownstone in Harlem close to trains,8794266,Manhattan,Harlem,Entire home/apt,140,15,0,,,1,0
11611298,Gramercy Garden Terrace,56372211,Manhattan,Gramercy,Private room,97,3,120,2019-07-01,3.04,1,18
34086800,Sonder | Stock Exchange | Divine 2BR + Kitchen,219517861,Manhattan,Financial District,Entire home/apt,409,2,3,2019-06-19,1.29,327,325
35547909,舒适单人房(Comfort single room),257683179,Queens,Flushing,Private room,35,1,0,,,6,7
2509617,Georgous 3BD in 24-hr doorman bldg,12622830,Manhattan,Upper East Side,Entire home/apt,600,1,0,,,1,0
27256404,Beautiful Bushwick 3br on the subway,14487073,Brooklyn,Bushwick,Entire home/apt,250,2,25,2019-07-01,2.37,2,260
7174361,2 BEDROOM APT IN MANHATTAN midtown SLEEPS 5 GUESTS,37579015,Manhattan,Hell's Kitchen,Private room,250,2,17,2019-01-06,0.37,5,130
22751906,Metropolitan Brooklyn Oasis in Heart of Bed Stuy,167019780,Brooklyn,Bedford-Stuyvesant,Entire home/apt,105,3,41,2019-06-19,2.46,1,211
20186021,"Bright, clean, cosy room in the heart of Brooklyn!",94113622,Brooklyn,Bushwick,Private room,60,3,2,2017-08-29,0.09,2,165
21883986,Cozy Room with queen size bed for 2,158710682,Manhattan,Midtown,Private room,90,1,0,,,3,221
36186519,The Perfume Lab Inspiration Duplex of Brooklyn,193345547,Brooklyn,Bushwick,Entire home/apt,135,1,0,,,2,331
34180340,Sunny & Spacious Room,181233778,Bronx,Belmont,Private room,27,30,0,,,1,68
23893916,Comfortable 2-Room Studio Apt with Backyard,8685999,Brooklyn,Bedford-Stuyvesant,Entire home/apt,100,3,48,2019-05-24,3.08,1,0
28390924,Comfortable rooms 15 minutes to Manhattan,49568280,Queens,Ditmars Steinway,Private room,95,1,0,,,3,177
28940723,Traveler Friendly Brooklyn Apartment w Backyard!!!,146339341,Brooklyn,Williamsburg,Private room,99,1,3,2018-10-27,0.33,1,0
30594172,Flushing downtown large single room,228879817,Queens,Flushing,Private room,80,1,15,2019-06-24,2.28,6,137
33101073,Bright UES apt close to everything 24hr doorman,147827717,Manhattan,Upper East Side,Private room,109,4,0,,,1,101
28605855,Martha's Guest Room,110213244,Brooklyn,South Slope,Private room,47,1,4,2019-05-12,0.42,1,362
3216335,Quiet Park Slope Apartment - August  specials!,16288928,Brooklyn,Park Slope,Entire home/apt,330,2,122,2019-06-12,1.98,2,351
2376206,Hell's Kitchen- Times Square,12140561,Manhattan,Hell's Kitchen,Entire home/apt,100,1,0,,,1,4
4256091,Charming West Village Apartment ,1542713,Manhattan,West Village,Entire home/apt,175,2,105,2019-05-04,1.88,1,276
27237510,"*NO GUEST SERVICE FEE* Studio Suite w/ Queen Bed, Close to 51st St Subway",205031545,Manhattan,Midtown,Entire home/apt,699,3,8,2019-05-19,1.21,49,204
5352301,Housing for SGU/AUA/SABA/ROSS students,27741331,Brooklyn,East Flatbush,Private room,27,30,9,2019-03-23,0.18,2,345
4824052,"Big, bright Park Slope 2.5 bedroom!",24839116,Brooklyn,South Slope,Entire home/apt,175,3,14,2017-07-22,0.25,1,0
7582706,1000 square feet of Luxury!,12757332,Manhattan,Financial District,Entire home/apt,350,1,0,,,1,0
27833897,Pet-friendly 1bd in the Heart of East Village,13775855,Manhattan,East Village,Entire home/apt,149,3,25,2019-06-09,2.4,1,1
6784171,Bright and Clean Little Italy Apt.,18268348,Manhattan,Little Italy,Private room,110,4,12,2017-08-02,0.26,1,0
13019720,2 Bedroom Wyndham Midtown 45 Sleeps 6,57574248,Manhattan,Midtown,Entire home/apt,275,3,16,2017-11-30,0.43,3,0
32234672,Zen Den 1BR Uptown Oasis,24973324,Manhattan,Washington Heights,Entire home/apt,125,2,1,2019-02-18,0.21,1,72
13094020,Sunny 1 BR in Brooklyn,33656032,Brooklyn,Boerum Hill,Entire home/apt,125,3,1,2016-06-21,0.03,1,0
25452071,Modern & Cozy Studio In Best East Village Location,3142924,Manhattan,East Village,Entire home/apt,190,2,32,2019-07-06,2.74,1,17
35563249,Perfectly Located Apartment in Gramercy,46094733,Manhattan,Flatiron District,Entire home/apt,100,2,3,2019-06-27,3.0,1,6
16970733,Gramercy / East Village Studio,113521983,Manhattan,Gramercy,Entire home/apt,159,8,33,2019-07-01,1.21,1,8
5085803,Beautiful Studio in the Upper East (30 DAYS MIN),23772724,Manhattan,Upper East Side,Entire home/apt,99,30,12,2019-04-27,0.29,15,208
16475935,Master Bedroom in Clinton Hill,23700673,Brooklyn,Clinton Hill,Private room,100,3,0,,,2,2
6400055,Private bedroom in two bedroom APT,1535739,Brooklyn,Williamsburg,Private room,45,31,3,2018-08-05,0.06,1,0
14089282,"Comfy room in brownstone, Ridgewood",57517386,Queens,Ridgewood,Private room,100,1,0,,,1,0
30907448,Cozy bedroom with good location,225659661,Brooklyn,Williamsburg,Private room,120,2,0,,,1,89
20679146,Private room in Williamsburg with patio,10077970,Brooklyn,Williamsburg,Private room,57,1,3,2017-09-16,0.13,1,0
29191862,Room in a Lovely Apartment in Upper East Side,219981147,Manhattan,Upper East Side,Private room,150,2,8,2019-02-10,0.92,1,0
148825,Best City Area Columbia U Upper West Side C Park,718349,Manhattan,Upper West Side,Entire home/apt,165,2,191,2019-06-29,2.18,1,236
25521464,NYC Beachfront Getaway,192594401,Queens,Arverne,Entire home/apt,325,3,21,2019-06-23,1.59,1,299
20265425,Welcome to New York City,101369464,Brooklyn,Bensonhurst,Entire home/apt,100,2,115,2019-06-29,4.95,1,323
30395433,Gorgeous NYC apt.  near everything! (Women only),27698539,Manhattan,Midtown,Private room,90,2,13,2019-07-07,1.88,1,24
30658563,Spacious and cozy room with washer and dryer,34957489,Manhattan,Harlem,Private room,45,4,0,,,1,7
3067093,Stylish East Village Studio near Union Sq,3541594,Manhattan,East Village,Entire home/apt,200,2,12,2019-06-09,1.52,1,0
164989,"*SoHo: Clean, Safe, Private, Peaceful Bedroom (A)*",69439,Manhattan,SoHo,Private room,140,2,54,2019-06-16,0.56,1,221
32122886,Private Room New York 3 (4f),102466916,Manhattan,Harlem,Private room,55,60,0,,,6,210
19302761,"Cozy and Artsy Bedrooms in Prime BedStuy, BK",68579384,Brooklyn,Bedford-Stuyvesant,Private room,42,3,3,2017-07-09,0.12,2,0
30933599,Gorgeous Bedroom in spacious Brooklyn apt,17259675,Brooklyn,Bushwick,Private room,60,1,3,2019-03-17,0.48,1,0
13256651,Large Comfy Couch in South Prospect Park,56142507,Brooklyn,Flatbush,Shared room,46,1,22,2019-05-17,0.58,1,365
15913986,2 Room/1 Bath Entire Apt! Next to Colleges/Train!,2270624,Manhattan,Harlem,Entire home/apt,203,3,13,2018-11-25,0.42,2,0
9578683,Cozy room in the heart of LES,49511227,Manhattan,Chinatown,Private room,92,1,120,2018-03-19,2.74,2,0
15101577,"Beautiful New Studio, perfect for couples!",278624,Brooklyn,Fort Greene,Entire home/apt,100,3,26,2018-05-04,0.76,1,0
169464,Creative Vintage Loft in S. Williamsburg,806774,Brooklyn,Williamsburg,Entire home/apt,85,2,86,2019-05-16,0.89,2,15
34025113,Large soho apt,28823649,Manhattan,SoHo,Entire home/apt,194,1,0,,,3,89
30394494,"Charming Chelsea 1BR w/ Office nook, near Union Sq by Blueground",107434423,Manhattan,Chelsea,Entire home/apt,316,30,0,,,232,339
19197983,Beautiful Apartment with Manhattan view.,14249332,Queens,Astoria,Private room,69,1,68,2019-06-22,2.72,1,51
25813627,Serene Loft in Williamsburg - Master Bd,2423377,Brooklyn,Williamsburg,Private room,425,5,6,2019-05-15,0.66,1,156
35578766,"Comfort, Safety, Style, Right by L Train",893308,Brooklyn,Williamsburg,Private room,75,3,3,2019-06-30,3.0,3,13
3793246,large 1 BR in heart of East Village,2331719,Manhattan,East Village,Entire home/apt,200,3,78,2019-05-12,1.33,1,336
12600938,Sunny light filled comfy bedroom,9848712,Manhattan,East Harlem,Private room,85,3,86,2019-06-16,2.28,2,240
35189403,Modern Cozy UES apartment,56341179,Manhattan,Upper East Side,Entire home/apt,125,31,0,,,1,280
9457285,The Central Park Studio,8604689,Manhattan,Upper East Side,Entire home/apt,214,3,151,2019-06-26,3.58,1,219
31566176,One room in Bushwick,236607981,Brooklyn,Bushwick,Private room,80,1,0,,,1,0
21932693,Big loft in Williamsburg,43600815,Brooklyn,Williamsburg,Private room,65,8,1,2018-01-01,0.05,2,0
22919133,Cloud Music Loft,169686676,Brooklyn,Crown Heights,Private room,60,1,19,2019-06-23,1.17,1,362
25837179,ASTORIA in QUEENS,194130534,Queens,Astoria,Private room,51,1,23,2019-06-04,1.78,1,3
1886978,Sunny & Budget Friendly,9522524,Brooklyn,Canarsie,Private room,32,5,85,2019-06-16,1.25,5,155
36449938,Huge Private 3 Bedroom Art Apartment in Manhattan,271029539,Manhattan,Harlem,Entire home/apt,170,1,0,,,4,78
4447524,Charming West Village Studio,9685363,Manhattan,West Village,Entire home/apt,200,2,9,2018-05-19,0.16,1,0
15606875,Private Studio Apartment in Bushwick,96101938,Brooklyn,Bushwick,Entire home/apt,88,2,19,2018-12-29,0.62,1,0
24774169,"1 Bedroom in Affluent, Serene Bronx Neighborhood",187312110,Bronx,Fieldston,Private room,50,1,28,2019-07-07,2.47,1,73
18808260,"Chill Private Room in Crown Heights, Brooklyn",125871624,Brooklyn,Crown Heights,Private room,55,2,3,2017-07-30,0.12,1,0
8055582,Private Autumn Room in Brownstone Near Subway,40176101,Brooklyn,Bedford-Stuyvesant,Private room,79,1,284,2019-06-09,6.09,7,67
28916850,Bushwick modern luxury: 2 bed 2 bath apartment,4765119,Brooklyn,Bushwick,Entire home/apt,149,20,4,2019-03-20,0.55,1,165
24560351,Brooklyn Apartment with Jaw-Dropping Rooftop,69767,Brooklyn,Clinton Hill,Entire home/apt,162,3,10,2019-06-13,0.76,1,4
14827418,private room in central SOHO,9390190,Manhattan,SoHo,Private room,120,1,24,2019-05-19,0.71,4,89
30638353,Beautiful Studio on Gramercy (Min 30 Days),178224519,Manhattan,Kips Bay,Entire home/apt,118,30,0,,,8,326
4699061,Cosy room in Brooklyn!2min to Sbwy,24291213,Brooklyn,Sunset Park,Private room,35,1,0,,,2,0
32291386,Super Luxury! XL Alcove Studio in heart of Chelsea,21127860,Manhattan,Chelsea,Entire home/apt,215,2,12,2019-06-07,2.55,1,128
16215826,supper sunny apt!,105328014,Manhattan,Gramercy,Entire home/apt,90,30,5,2019-06-16,0.16,1,154
16040229,Cute BR at Columbus Circle,10812002,Manhattan,Hell's Kitchen,Private room,100,2,2,2017-11-06,0.09,3,0
21827433,"Huge, Cozy Brooklyn Duplex with Backyard",142662928,Brooklyn,Bedford-Stuyvesant,Entire home/apt,160,5,0,,,1,0
23320351,"Private Bdrm in Huge Apt mins to Manhtn,JFK,LGA!",70331348,Queens,Sunnyside,Private room,49,1,2,2019-01-01,0.31,1,0
9765944,SUNNY BEDROOM IN BROOKLYN BROWNSTON,10366292,Brooklyn,Clinton Hill,Private room,75,1,0,,,3,0
5784897,Spacious Private Room in Wash Hts!,29888597,Manhattan,Washington Heights,Private room,200,7,41,2017-12-22,0.8,1,87
18735563,Furnished room available until June 4th,130319645,Brooklyn,Sheepshead Bay,Private room,30,1,0,,,1,0
13712266,Large Private Sun Drenched Bedroom in Ridgewood,69001602,Queens,Ridgewood,Private room,48,2,6,2018-05-13,0.17,1,0
14281865,Serenity & Charm in Brooklyn's Best Area (Legal),43438475,Brooklyn,South Slope,Entire home/apt,120,4,139,2019-06-20,3.98,3,136
4115327,The Garden Apartment,21352288,Brooklyn,South Slope,Entire home/apt,158,3,87,2019-06-26,1.53,1,204
13359647,Budget Room in large apartment (Solo Travelers+),11070120,Bronx,Fordham,Private room,40,21,23,2019-02-28,0.61,2,266
22527937,Private Double Room in Midtown NYC/Times Square,10022878,Manhattan,Hell's Kitchen,Private room,65,3,15,2019-07-06,0.88,1,31
4059620,Heart of Soho/Nolita,2788262,Manhattan,SoHo,Entire home/apt,199,2,167,2019-06-23,3.17,1,17
18795447,Large Private Room in Heart of Diversity.,89071431,Bronx,Mount Eden,Private room,55,2,112,2019-06-30,4.65,1,271
46723,SAFE  AND BEAUTIFUL ACCOMODATION,209460,Brooklyn,Bedford-Stuyvesant,Private room,90,3,126,2019-05-19,1.17,4,343
9405895,Stylish and zen Brooklyn retreat,48775347,Brooklyn,Fort Greene,Entire home/apt,325,3,16,2019-04-20,0.42,1,103
29056566,Pretty Williamsburg Loft,169467786,Brooklyn,Williamsburg,Entire home/apt,215,1,5,2019-06-26,2.21,1,165
1856803,1BR Priv. East Village Apt Sleeps 4,485738,Manhattan,East Village,Entire home/apt,225,3,10,2016-09-07,0.15,1,0
15598548,Charming Brooklyn Garden Apartment,263882,Brooklyn,Bedford-Stuyvesant,Entire home/apt,139,2,151,2019-06-30,4.64,2,284
5384774,"Home For Medical Professionals - ""The Singultus""",26377263,Queens,Far Rockaway,Private room,42,6,2,2015-07-31,0.04,43,151
31501009,MIDTOWN East LARGE STUDIO-7 mins to TIMES SQUARE!,16480700,Manhattan,Upper East Side,Entire home/apt,299,1,8,2019-06-28,1.36,7,342
23990128,"Long Island City, Shared 2 bedroom apartment",82834850,Queens,Long Island City,Private room,48,6,2,2018-05-02,0.13,1,0
6255407,Cozy & Bright 1 Bedroom,8095903,Manhattan,Harlem,Entire home/apt,100,1,2,2015-08-26,0.04,1,0
9005771,6 week sublet in Harlem,31666407,Manhattan,Harlem,Private room,45,14,1,2016-01-05,0.02,1,0
8392929,AFFORDABLE & COZY IN SUNSET PARK,1182180,Brooklyn,Sunset Park,Private room,35,6,26,2019-06-30,0.57,1,160
2272739,Sunny Spacious West Village 1BR,11603608,Manhattan,Greenwich Village,Entire home/apt,199,3,8,2015-06-21,0.16,1,0
19943741,¡AMAZING PENTHOUSE IN SOHO (Nolita-1BR)!,2292332,Manhattan,Nolita,Entire home/apt,350,5,5,2019-05-25,0.21,1,54
13409920,"Simple, Spacious Studio With Rooftop Access",21573063,Brooklyn,Bedford-Stuyvesant,Entire home/apt,50,1,2,2016-06-27,0.05,1,0
27920036,Penthouse 1 bedroom in LIC,32604201,Queens,Long Island City,Entire home/apt,107,3,4,2018-11-25,0.38,1,0
16309856,Duplex bottom floor / All you need UES,106723044,Manhattan,Upper East Side,Private room,100,1,1,2017-01-01,0.03,1,0
25728315,MODERN 2 BEDROOM private apt in BROOKLYN,158399244,Brooklyn,Crown Heights,Entire home/apt,149,1,39,2019-06-23,3.01,4,150
27055191,Charming bedroom for female guests,40119874,Brooklyn,Prospect-Lefferts Gardens,Private room,49,1,85,2019-05-29,8.64,2,0
23961333,The Nile River,180180858,Brooklyn,Bedford-Stuyvesant,Entire home/apt,180,5,7,2019-05-29,0.65,1,35
