id,name,host_id,neighbourhood_group,neighbourhood,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
6799130,1 Bedroom available for the entirety of September,35590273,Brooklyn,Red Hook,Private room,35,10,1,2015-09-02,0.02,2,0
6800548,Spacious 4bed/2bath-heart of W'burg,503555,Brooklyn,Williamsburg,Entire home/apt,389,3,18,2016-07-24,0.37,3,0
6800858,Charming and private room in W'burg,503555,Brooklyn,Williamsburg,Private room,89,8,6,2015-11-11,0.13,3,0
6804319,"Big, sunny garden apt in Brooklyn",20279153,Brooklyn,Crown Heights,Entire home/apt,250,5,3,2017-07-01,0.06,1,0
6806165,Large Private Room Uptown,32924087,Manhattan,Washington Heights,Private room,81,2,8,2019-01-03,0.16,2,0
6806282,Cozy Room in Charming East Village,4055091,Manhattan,East Village,Private room,80,1,0,,,1,0
6807079,Luxury Apartment in Brooklyn,7853731,Brooklyn,Crown Heights,Entire home/apt,200,5,3,2018-12-22,0.06,2,157
6808818,Big Room With Piano & Tin Ceilings,23582893,Brooklyn,Bushwick,Private room,61,2,59,2019-06-23,1.22,8,102
6809332,"Cozy, Warm Home in the West Village",198010,Manhattan,West Village,Entire home/apt,95,5,4,2016-02-21,0.09,1,0
6812456,Large 2 bedroom apartment,400240,Brooklyn,Flatbush,Entire home/apt,120,6,1,2018-09-04,0.1,2,0
6812690,Sunny Big Room With Garden Views,23582893,Brooklyn,Bushwick,Private room,59,2,36,2019-07-01,0.83,8,218
6813226,Large 2BR 2BH duplex-Central Park!,24742173,Manhattan,Upper West Side,Entire home/apt,460,4,11,2016-01-05,0.23,3,0
6820048,BEAUTIFUL STUDIO IN BROWNSTONE,2264481,Brooklyn,Bedford-Stuyvesant,Entire home/apt,110,4,15,2018-08-13,0.31,1,97
6821839,"1 BR Apt., historic Jackson Heights",35726649,Queens,Jackson Heights,Entire home/apt,135,5,8,2019-06-29,0.17,1,0
6821978,"Charming, Sunny Home in Heart of BK",13219494,Brooklyn,Clinton Hill,Entire home/apt,125,1,1,2015-07-14,0.02,1,0
6822519,Sun filled private room in Brooklyn,1456436,Brooklyn,Bushwick,Private room,64,5,32,2017-05-01,0.65,1,0
6824996,"Upper East Side Sublet, Cute Street",7021059,Manhattan,Upper East Side,Private room,59,1,0,,,2,0
6827028,ROOMY 2BA/3BD - Parking Included,10630723,Brooklyn,Bedford-Stuyvesant,Entire home/apt,177,3,144,2019-07-02,3.02,2,260
6829632,Sunny spacious apt at Jefferson L!,5967944,Brooklyn,Bushwick,Entire home/apt,150,1,0,,,1,0
6829746,Bright Williamsburg/Shwick Art Loft,28509737,Brooklyn,Williamsburg,Private room,69,14,1,2015-06-23,0.02,2,0
6832599,Room in Williamsburg opposite park,26185036,Brooklyn,Williamsburg,Private room,65,1,0,,,1,0
6833000,Studio in the heart of Manhattan,1587123,Manhattan,Upper East Side,Entire home/apt,135,3,4,2016-05-24,0.09,1,0
6833395,Amazing panoramic view loft,10767841,Manhattan,Lower East Side,Entire home/apt,2000,1,18,2019-03-10,0.39,1,365
6834972,Floorthru Two Bed & Private Yard,438545,Brooklyn,Carroll Gardens,Entire home/apt,275,4,0,,,1,0
6836485,Lovely and quiet garden studio,14261988,Brooklyn,Flatbush,Entire home/apt,70,2,150,2019-06-22,3.34,1,222
6847053,Room in Sunny & Spacious Uptown Apt,35878048,Manhattan,Morningside Heights,Private room,82,1,0,,,1,0
6849332,"Clean, Convenient & Calming Space",973817,Manhattan,Washington Heights,Entire home/apt,105,2,0,,,1,0
6850752,Large Bright Williamsburg Apartment - Lorimer St.,35897162,Brooklyn,Williamsburg,Private room,52,20,6,2018-05-08,0.23,1,0
6850801,3 Bedroom Kid-Friendly Apartment,27287584,Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,250,4,0,,,1,0
6851685,Hudson Luxury Suite - Water and Bridge Views,33605216,Manhattan,Washington Heights,Private room,145,3,1,2015-07-15,0.02,1,3
6851700,Private room in quintessential BK!,35902297,Brooklyn,Carroll Gardens,Private room,40,1,0,,,1,0
6853661,"Clean, Spacious LES 1 Bdrm",35914632,Manhattan,Lower East Side,Entire home/apt,250,2,2,2015-09-28,0.04,1,0
6853752,Three-story house in prime Wburg,946943,Brooklyn,Williamsburg,Entire home/apt,295,2,0,,,3,0
6854372,Beautiful bedroom in Brooklyn,1461503,Brooklyn,Bedford-Stuyvesant,Private room,55,1,2,2015-10-25,0.04,1,0
6854404,Beautiful Apt. Above WTC Memorial,35919822,Manhattan,Financial District,Entire home/apt,130,14,1,2015-09-12,0.02,1,0
6855514,Clean & sunny private room (fits 3),24260658,Manhattan,East Harlem,Private room,110,2,68,2019-06-22,1.39,5,44
6862191,"2 Bedroom Apartment in Dumbo, Brooklyn",17782625,Brooklyn,DUMBO,Entire home/apt,245,3,8,2019-05-27,0.16,2,0
6866061,Delightful & Roomy 1 Bdrm Apt,4939720,Brooklyn,Crown Heights,Entire home/apt,88,1,8,2016-01-29,0.17,1,0
6869363,Location! Upper West Side,35997540,Manhattan,Upper West Side,Entire home/apt,150,1,0,,,1,0
6879485,Charming Classic Brooklyn Railroad,26490481,Brooklyn,Greenpoint,Entire home/apt,125,1,1,2015-08-29,0.02,1,0
6883404,Chic and homey Chelsea Studio,35651501,Manhattan,Chelsea,Entire home/apt,295,1,17,2019-05-15,0.35,1,175
6884974,Private Bedroom in Cozy Loft,7238334,Brooklyn,Greenpoint,Private room,110,1,1,2015-07-20,0.02,1,0
6885767,Real New York City Cozy Living,36080537,Manhattan,Hell's Kitchen,Entire home/apt,95,1,0,,,1,0
6885805,Private room in South Williamsburg,5743711,Brooklyn,Williamsburg,Private room,75,2,2,2015-10-11,0.04,1,0
6886371,Bright Large Hell's Kitchen Studio,1694147,Manhattan,Hell's Kitchen,Entire home/apt,199,3,13,2019-05-28,0.27,1,4
6887755,Spacious and nice 2BR near Subway,21426910,Brooklyn,Gravesend,Entire home/apt,109,2,224,2019-07-05,4.7,2,73
6892731,"Clean Safe Apartment  Kitchen, Wifi  Parking +more",36119026,Brooklyn,Sheepshead Bay,Entire home/apt,120,2,15,2019-06-23,0.4,1,334
6895056,Nice Single room sublet for April 1st onward!,10348305,Brooklyn,Flatbush,Private room,50,27,3,2018-07-31,0.06,1,17
6897911,Chic and Cozy Heart of Williamsburg,72773,Brooklyn,Williamsburg,Private room,100,3,51,2019-06-22,1.07,1,345
6900168,Wanderlust. A perfect private space to unwind.,2831384,Queens,Woodside,Entire home/apt,125,1,262,2019-07-06,5.37,1,246
6901856,Spacious Modern Contemp Living 2,36164182,Brooklyn,Bushwick,Private room,80,2,51,2019-05-11,1.04,3,249
6902855,Loft-like Apt on the Park / 18 min to Manhattan,36176332,Brooklyn,Flatbush,Entire home/apt,120,5,19,2016-07-25,0.39,1,1
6908140,Lovely Brick Townhouse,21705530,Brooklyn,Clinton Hill,Entire home/apt,450,7,1,2017-07-12,0.04,1,0
6909447,Cozy & perfectly located Studio,36207962,Manhattan,Upper West Side,Entire home/apt,150,3,13,2015-11-28,0.26,1,0
6909615,Nifty room near Express A train!,36208205,Manhattan,Washington Heights,Private room,45,1,1,2015-08-25,0.02,1,0
6912211,Retreat Near Manhattan,21183428,Brooklyn,Bedford-Stuyvesant,Entire home/apt,122,3,101,2019-05-09,2.08,2,293
6913969,"Home 4 Medical Professionals - The ""Necrosis""",26377263,Brooklyn,Bushwick,Private room,47,30,3,2018-08-18,0.06,43,259
6919797,1BR TSquare with Terrace and View,4112404,Manhattan,Hell's Kitchen,Entire home/apt,269,7,31,2018-06-23,0.66,3,11
6921831,Home Sweet Harlem,36279488,Manhattan,Harlem,Private room,172,3,8,2017-10-30,0.17,1,0
6921984,The Perfect West Village Stay!,619693,Manhattan,West Village,Entire home/apt,198,2,3,2016-10-22,0.07,1,0
6922505,Large 2 Bedrooms Apt. in Greenpoint/Williamsburg,12738054,Brooklyn,Greenpoint,Entire home/apt,230,2,6,2019-06-04,0.13,2,272
6923161,Cozy room just off Central Park,36285615,Manhattan,Harlem,Private room,90,2,12,2016-07-05,0.24,1,0
6924363,Private bedroom in NYC,12072392,Manhattan,Harlem,Private room,120,1,0,,,1,0
6924793,Private Apt. Downtown LES. 2 blocks from subway.,4019055,Manhattan,Lower East Side,Entire home/apt,99,2,57,2019-01-28,1.17,1,0
6929738,CLOSE TO EAST SIDE HOSPITALS- Modern 2 Bedroom Apt,25237492,Manhattan,Upper East Side,Entire home/apt,195,30,7,2018-10-30,0.2,34,304
6930780,Beautiful Sunny Top Floor 1BD Flat,36333834,Brooklyn,Bedford-Stuyvesant,Entire home/apt,139,4,152,2019-06-13,3.26,1,281
6934249,"Location, light, and charm",24465231,Brooklyn,Greenpoint,Entire home/apt,149,7,7,2018-07-01,0.15,1,0
6934770,Cozy and Large 1 bedroom Apartment,36356923,Queens,Astoria,Private room,55,1,0,,,1,0
6936903,Williamsburg Oasis w/ Private Yard!,36369314,Brooklyn,Williamsburg,Entire home/apt,199,7,3,2016-08-07,0.06,1,0
6937897,Tasteful Duplex in Gramercy Park,36375657,Manhattan,Kips Bay,Shared room,800,30,1,2015-09-14,0.02,1,0
6939597,Full garden apartment in Brownstone,2723812,Bronx,Mott Haven,Entire home/apt,100,2,57,2019-06-23,1.17,2,284
6942211,Sunny UWS Apt Steps to Central Park,10124757,Manhattan,Upper West Side,Entire home/apt,185,8,3,2016-01-03,0.06,1,0
6944665,Gorgeous room!! Open for summer!,36413917,Brooklyn,Williamsburg,Private room,73,14,0,,,1,0
6948441,Cozy 2BR at Chelsea with Balcony,2176547,Manhattan,Chelsea,Entire home/apt,220,31,4,2019-05-27,0.12,1,54
6950807,Spacious 1bdrm in Long Island City,36441990,Queens,Astoria,Entire home/apt,105,1,5,2016-08-13,0.1,1,0
6953013,One bedroom apt in East Harlem,36453453,Manhattan,East Harlem,Entire home/apt,110,5,3,2017-07-24,0.06,1,0
6955143,Large Sunny Private Bedroom,16533401,Brooklyn,Gowanus,Private room,130,1,0,,,1,0
6956358,Spacious & happy gem in LES!,7013442,Manhattan,Lower East Side,Private room,100,3,2,2015-08-30,0.04,1,0
6967305,Prospect Heights garden apartment,36531150,Brooklyn,Prospect Heights,Entire home/apt,164,1,2,2015-08-16,0.04,1,0
6967861,A huge apartment near Manhattan,36534042,Brooklyn,Fort Hamilton,Entire home/apt,120,7,1,2015-08-01,0.02,1,0
6968520,Entire Townhouse in Red Hook 2 unit,36537579,Brooklyn,Red Hook,Entire home/apt,500,1,0,,,1,0
6969011,"BIG Beautiful private bedroom, 5 minutes to subway",107016,Brooklyn,Crown Heights,Private room,47,14,9,2019-04-04,0.19,1,8
6969425,Large Room w/ personal Bath in Bed-Wick Near All!,12906455,Brooklyn,Bedford-Stuyvesant,Private room,61,2,29,2019-06-22,0.59,1,5
6969473,SOHO GEM 2750 SQ FT,30247261,Manhattan,Little Italy,Entire home/apt,999,7,1,2015-12-27,0.02,1,0
6972192,*WINDSONG* Serene 1 BR in Townhouse near Park,25237492,Manhattan,Upper West Side,Entire home/apt,125,30,17,2019-06-17,0.38,34,202
6972534,Nice room in a super nice apartment,21803081,Brooklyn,Williamsburg,Private room,55,7,2,2015-08-16,0.04,1,0
6972554,Nice 1 BR Apartment at Central Park,17155244,Manhattan,East Harlem,Entire home/apt,155,4,4,2015-09-08,0.08,1,0
6972673,Spacious one bedroom with en-suite,13698410,Brooklyn,Clinton Hill,Private room,80,7,12,2017-06-25,0.25,1,0
6973011,Beautiful Large Private 1 Bd w/ Mediation Space,19247979,Brooklyn,Flatbush,Entire home/apt,85,3,0,,,1,0
6973159,Bed-stuy belle,4225192,Brooklyn,Bedford-Stuyvesant,Private room,40,1,1,2015-07-11,0.02,1,0
6973286,Private bedroom w/ roofdeck NO CLEANING FEE,12374283,Manhattan,East Village,Private room,99,3,12,2019-04-29,0.26,4,0
6973292,Book Now & Save: Spend July in New York City!,5577926,Queens,Astoria,Private room,59,1,108,2019-06-06,2.23,4,0
6973598,Large bedroom in Astoria/LIC area,36566148,Queens,Long Island City,Private room,55,1,5,2015-07-28,0.1,1,0
6982174,Room for rent shared bathroom,36610302,Brooklyn,Bedford-Stuyvesant,Private room,50,1,0,,,1,0
6988794,Private Room in large 2 bedroom apt,36641477,Queens,Forest Hills,Private room,75,3,1,2015-08-31,0.02,1,0
6988905,A Perfect Midtown Studio (24/hr Doorman),36133913,Manhattan,Midtown,Entire home/apt,190,2,25,2018-11-19,0.51,1,4
6992831,Big 1 Bedroom Brooklyn Ditmas Park,36663321,Brooklyn,Flatbush,Private room,60,3,173,2019-06-25,3.52,1,281
6994064,The Most Efficient Efficiency Ever,35928174,Brooklyn,Williamsburg,Entire home/apt,110,2,15,2019-07-01,0.31,1,12
7001872,Perfect UES; steps from Park Ave,36708202,Manhattan,Upper East Side,Entire home/apt,195,7,26,2019-06-30,0.54,1,1
7002139,Must Love Dogs / Bushwick Brooklyn,2720363,Brooklyn,Bushwick,Private room,125,2,4,2019-06-01,0.19,1,310
7002269,15 min walk to Prospect Park!,10945786,Brooklyn,Prospect-Lefferts Gardens,Private room,30,6,1,2015-09-17,0.02,1,0
7002406,Near Columbia University,36710507,Manhattan,Morningside Heights,Private room,80,1,0,,,1,0
7002884,Studio with East River View,36713105,Manhattan,East Harlem,Entire home/apt,99,3,4,2016-06-15,0.1,1,0
7003788,Luxury Apt 10mins Manhattan,21773199,Queens,Long Island City,Entire home/apt,149,4,4,2015-10-17,0.09,1,0
7004408,Cozy & Zen Manhattan Soho Studio,21641864,Manhattan,SoHo,Entire home/apt,190,6,61,2019-06-07,1.27,1,275
7010681,Gorgeous Garden Apt Steps To Park,36754170,Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,110,1,2,2015-08-10,0.04,1,0
7018619,Cozy Bedroom in Renovated Harlem Apartment,4783045,Manhattan,Harlem,Private room,52,2,1,2016-07-20,0.03,1,0
7020266,Private room in sunny apt.,3524653,Brooklyn,Williamsburg,Private room,90,2,18,2019-05-20,0.37,1,280
7020776,Mid Century Beauty In East Village,6406576,Manhattan,East Village,Entire home/apt,250,5,0,,,1,0
7023583,LG Bright Apartment,36816110,Manhattan,Morningside Heights,Private room,45,21,4,2018-01-06,0.09,1,0
7024079,Best Location near Columbia U,36818817,Manhattan,Morningside Heights,Private room,50,3,3,2015-08-17,0.06,2,0
7024474,Beautiful Private Room,15929157,Brooklyn,East New York,Private room,34,20,29,2019-03-30,0.59,3,192
7024538,Sublet entire apt in Brooklyn,16112564,Brooklyn,Brooklyn Heights,Entire home/apt,130,7,1,2015-06-29,0.02,1,0
7024774,Our beautiful apt in Fort Greene,703023,Brooklyn,Fort Greene,Entire home/apt,205,3,3,2019-06-30,0.06,1,0
7025693,Beautiful Brooklyn Brownstone,3743867,Brooklyn,Bedford-Stuyvesant,Private room,100,1,0,,,1,0
7026258,Airy Living Room | 15 min. to GC,33736005,Queens,Sunnyside,Shared room,50,1,1,2015-06-28,0.02,2,0
7032930,BROWNSTONE DUPLEX HUGE 1 BEDROOM,14104350,Brooklyn,Bedford-Stuyvesant,Entire home/apt,90,5,25,2019-06-03,0.53,2,347
7034609,Comfy room close to Columbia,36871638,Manhattan,Morningside Heights,Private room,70,4,5,2018-01-02,0.1,1,0
7034787,Furnished Bedroom in 2 Bedroom apt.,36881439,Queens,Long Island City,Private room,60,7,0,,,1,365
7035051,park slope duplex with yard,33821265,Brooklyn,Park Slope,Private room,200,1,0,,,1,0
7036285,Couch or space in shared apartment,36889987,Manhattan,East Village,Shared room,100,1,0,,,1,0
7037585,Sunny & Spacious near Central Park,2170381,Manhattan,East Harlem,Private room,73,5,4,2016-01-06,0.08,1,242
7037791,Alexander's 2BR Luxury Quarters,36899834,Brooklyn,Bedford-Stuyvesant,Entire home/apt,180,3,123,2019-06-26,2.53,1,211
7043746,2 block walk from the beach in NYC,36935244,Queens,Arverne,Entire home/apt,250,2,89,2019-05-26,1.82,1,300
7047076,Patio Oasis in Upper East Side,3434070,Manhattan,Upper East Side,Entire home/apt,159,4,8,2016-08-08,0.17,1,0
7048195,Lrg room 1 block from Prospect Park,90316,Brooklyn,Flatbush,Private room,38,3,0,,,1,7
7048331,Wonderful artists' loft in Brooklyn,1154790,Brooklyn,Crown Heights,Entire home/apt,289,1,0,,,1,0
7048508,"Welcoming, Clean, Cheap on St Marks",26389845,Manhattan,East Village,Private room,130,1,8,2015-09-06,0.16,2,0
7052026,585 sf Luxury Studio,36976268,Manhattan,Upper West Side,Entire home/apt,400,1,0,,,1,0
7053496,Charming private room,15542610,Manhattan,Washington Heights,Private room,60,1,86,2017-01-09,1.94,1,0
7053502,Artist Ft Greene Brownstone Garden View,36894011,Brooklyn,Fort Greene,Private room,120,2,77,2019-06-26,1.68,2,0
7053815,HUGE Entire Flr. Private Entry/Bath,18600674,Brooklyn,Williamsburg,Private room,103,100,128,2018-05-10,2.63,1,358
7054468,Lovely Light-Filled Room,29702921,Manhattan,East Village,Private room,80,1,0,,,1,0
7054585,"Spacious Loft in NYC, close to all",24830540,Brooklyn,Williamsburg,Private room,85,1,1,2015-10-07,0.02,1,0
7054797,"2 brm, fully equip  bth/rm, kitchen, 2nd fl walkup",32220047,Queens,Springfield Gardens,Entire home/apt,150,3,7,2019-05-27,0.19,3,179
7054824,West Village 1 BR spectacular views,8082431,Manhattan,West Village,Entire home/apt,220,1,84,2019-06-25,1.75,1,6
7059663,WALk 2MOMACENTRAL PARK 1bedroomliving roomQtrain,29204097,Manhattan,Upper East Side,Entire home/apt,160,1,18,2019-06-23,0.95,1,180
7064199,One-month SUBLET - bright big room,37040263,Brooklyn,Bushwick,Private room,80,1,1,2015-07-14,0.02,1,0
7064935,Private Room in Gorgeous  Apartment In Manhattan,33622924,Manhattan,Harlem,Private room,70,1,141,2019-06-20,2.99,4,348
7065748,1 Room in Spacious East Village Apt,37047337,Manhattan,East Village,Private room,57,1,0,,,1,0
7066414,Fabulous Apartment with Soaking Tub,13347167,Manhattan,Upper East Side,Entire home/apt,120,30,2,2018-12-22,0.08,29,209
7070287,Bushwick Artist's Bedroom,16602154,Brooklyn,Bushwick,Private room,60,3,1,2015-07-24,0.02,1,0
7070947,Exposed Brick Large Soho Nolita Apt,17470984,Manhattan,Chinatown,Private room,89,3,7,2019-04-30,0.18,1,317
7071672,Top floor apartment weside Harlem,37077066,Manhattan,Harlem,Private room,90,1,0,,,1,0
7073418,Mod Glamor in Bed-Stuy Garden Flat,4582256,Brooklyn,Bedford-Stuyvesant,Entire home/apt,250,2,3,2015-10-20,0.06,1,0
7073436,Williamsburg Private Retreat_NYC,2141626,Brooklyn,Williamsburg,Private room,109,2,118,2019-07-01,2.54,1,14
7074488,"Bilevel Penthouse: Park, City Views",43772,Brooklyn,Greenpoint,Entire home/apt,272,3,3,2015-08-31,0.06,1,0
7075449,Bushwick Beauty,11453695,Brooklyn,Bushwick,Private room,85,6,1,2015-07-06,0.02,1,0
7086331,"Quiet city stay, steps to subway, 15 to Times Sq.",3923244,Queens,Astoria,Entire home/apt,80,5,17,2019-04-07,0.35,1,12
7086539,LARGE APARTMENT near TRAIN!!,24982709,Brooklyn,Bushwick,Entire home/apt,110,29,103,2019-02-28,2.16,1,222
7087255,Charming Windsor Terrace Home,3974249,Brooklyn,Windsor Terrace,Entire home/apt,267,2,14,2018-12-29,0.42,1,1
7087528,Private Cozy Bedroom,5476918,Bronx,Kingsbridge,Private room,75,1,0,,,1,0
7087752,Lovely Room in Wonderful Apartment,12602098,Brooklyn,Bedford-Stuyvesant,Private room,55,1,2,2015-07-15,0.04,1,0
7090512,"Bedroom #4, Basement level, Park, express Q train",2478675,Brooklyn,Flatbush,Private room,38,1,41,2019-06-30,0.87,5,335
7092618,Central Park Studio,16381764,Manhattan,Upper East Side,Entire home/apt,190,1,36,2019-05-21,0.75,1,358
7094539,Tranquil haven in bubbly Brooklyn,2052211,Brooklyn,Windsor Terrace,Entire home/apt,143,14,2,2016-08-27,0.04,1,10
7094619,Luxury Apt in Prime Location,37186427,Manhattan,Kips Bay,Private room,120,1,1,2015-07-24,0.02,1,0
7095534,Private BR in ABC,37191710,Manhattan,East Village,Private room,110,1,1,2015-07-23,0.02,1,0
7095783,"Charming , sweet , and cozy Manhattan apartment.",9819284,Manhattan,Upper East Side,Entire home/apt,270,4,44,2019-07-02,0.92,1,335
7106154,Beautiful Spacious private studio,37229098,Brooklyn,Bushwick,Entire home/apt,200,2,9,2019-07-01,0.19,1,357
7112684,Sunny & Clean Apt  ideal location E.Williamsburg!,26998839,Brooklyn,Williamsburg,Entire home/apt,90,7,6,2019-06-07,0.15,2,302
7114665,Large room,34866720,Queens,Ridgewood,Private room,69,1,0,,,1,0
7116034,Beautiful room. Private bathroom.,16296388,Brooklyn,Bushwick,Private room,43,1,4,2017-06-06,0.13,1,0
7116799,Spring special ~,37291339,Queens,Jamaica,Entire home/apt,130,2,77,2019-04-23,1.65,1,322
7116864,Central Park 1BR Apt NYC Manhattan,20515254,Manhattan,Upper West Side,Entire home/apt,99,3,99,2019-06-23,2.08,1,45
7124028,Soho Loft,1788377,Manhattan,SoHo,Entire home/apt,200,1,0,,,1,0
7124926,Sunny 2BR in Heart of Fort Greene,2055744,Brooklyn,Fort Greene,Entire home/apt,149,4,1,2015-12-31,0.02,1,0
7125323,Beautiful UWS apartment in doorman building,5549408,Manhattan,Upper West Side,Entire home/apt,140,2,4,2016-10-26,0.09,1,0
7125699,East Williamsburg Artist Retreat,19187413,Brooklyn,Williamsburg,Private room,60,20,0,,,2,88
7127600,"Spacious Room in Crown Heights, BK",950041,Brooklyn,Crown Heights,Private room,70,3,5,2016-02-29,0.11,1,21
7132520,"Cozy Room In Clinton Hill, BK",37357605,Brooklyn,Clinton Hill,Private room,40,5,0,,,1,0
7142734,1 Bedroom w/Jacuzzi in Private Home,37405985,Queens,Forest Hills,Private room,109,1,86,2019-06-30,1.78,1,344
7143587,Quiet 1-BR in SoHo; Private Rooftop,37410263,Manhattan,SoHo,Entire home/apt,159,31,8,2016-09-04,0.17,1,0
7148121,Cozy LARGE NYC Bedroom w/homeoffice,4036685,Queens,Bayside,Private room,99,1,3,2018-09-07,0.06,2,322
7149408,Cozy private room in Manhattan,37440707,Manhattan,Upper West Side,Private room,95,1,0,,,1,0
7149452,Clinton Hill Apartment,16478353,Brooklyn,Clinton Hill,Private room,65,14,6,2017-06-21,0.16,1,0
7151565,"Bottom half of duplex, Williamsburg",37453881,Brooklyn,Williamsburg,Private room,95,1,6,2018-10-20,0.17,1,0
7153138,Sunny and Airy near Manhattan,6312248,Brooklyn,Bedford-Stuyvesant,Entire home/apt,120,2,74,2019-04-30,1.83,2,60
7158408,Warehouse loft apartment,5602641,Brooklyn,Bedford-Stuyvesant,Entire home/apt,135,2,174,2019-06-12,3.58,1,5
7158417,Dov & Naomi's Beautiful Apt.,15878233,Brooklyn,Kensington,Entire home/apt,115,4,3,2018-07-31,0.09,1,0
7160363,LOVE Central Park Room Private Bath,25517905,Manhattan,Upper West Side,Private room,99,1,222,2019-06-20,4.56,3,251
7160545,Sunny East Village Nest,334348,Manhattan,East Village,Entire home/apt,148,3,9,2019-01-25,0.19,1,8
7161189,Modern and spacious in Bed Stuy,37503617,Brooklyn,Bedford-Stuyvesant,Entire home/apt,150,7,3,2015-10-05,0.06,1,0
7170149,Hipster Apt in The Middle of it All,32212535,Manhattan,Hell's Kitchen,Entire home/apt,349,3,31,2019-06-13,0.65,2,157
7172107,Upper West Side Family Escape,37565381,Manhattan,Upper West Side,Entire home/apt,165,5,5,2016-04-14,0.1,1,0
7174067,Quiet 1 bedroom near Fort Greene Park,25912623,Brooklyn,Fort Greene,Entire home/apt,129,1,9,2019-06-15,0.41,1,157
7176975,New/spacious 2 bedrooom 1.5 bath!,32933539,Manhattan,Washington Heights,Entire home/apt,165,4,1,2016-06-29,0.03,1,0
7194138,Nice Carroll Gardens 2BR by F Train,16782665,Brooklyn,Carroll Gardens,Entire home/apt,200,2,28,2016-12-20,0.59,1,0
7195202,Sunny central Wmsburg Apartment,2902496,Brooklyn,Williamsburg,Entire home/apt,99,1,2,2015-11-29,0.04,1,0
7197915,The Heart of the Lower East Side!,37691482,Manhattan,Lower East Side,Entire home/apt,180,2,8,2018-05-28,0.19,1,0
7198878,sunny + comfy bedroom in greenpoint,30066276,Brooklyn,Greenpoint,Private room,55,1,1,2015-07-21,0.02,1,0
7199049,Quaint Room with street view,8792814,Brooklyn,Bedford-Stuyvesant,Private room,65,1,5,2019-01-01,0.11,10,158
7201169,midtown apartment,37243004,Manhattan,Midtown,Entire home/apt,167,1,0,,,1,0
7201615,Unique Artist Loft in Soho,6674211,Manhattan,SoHo,Entire home/apt,375,14,0,,,1,0
7204443,Peaceful Room in Dumbo Art Loft,37723496,Brooklyn,DUMBO,Private room,125,2,152,2019-06-23,3.16,2,166
7205456,Enjoy a few days in Greenpoint,16282382,Brooklyn,Greenpoint,Entire home/apt,130,2,3,2016-01-02,0.06,1,0
7205668,Sunny room in GPoint/Williamsburg,25712247,Brooklyn,Greenpoint,Private room,140,1,0,,,1,0
7206401,Wonderful Inwood,17383399,Manhattan,Inwood,Entire home/apt,175,1,0,,,1,0
7206579,"Sunny, Spacious Room- Heart of Williamsburg!",15491509,Brooklyn,Williamsburg,Private room,66,2,6,2018-01-25,0.13,1,0
7206796,The Heart of Fort Greene 2bedrooms,37737721,Brooklyn,Fort Greene,Entire home/apt,225,2,117,2019-06-29,2.48,1,242
7217351,Red Hook Loading Dock Loft,10910216,Brooklyn,Red Hook,Entire home/apt,450,1,5,2019-04-20,0.1,1,207
7218561,Bed-Stuy BKNY FREEWasher/Dryer,1283476,Brooklyn,Bedford-Stuyvesant,Private room,50,15,4,2017-04-29,0.09,2,0
7222833,2BR/2BA luxury condo in W'Burg,6403403,Brooklyn,Williamsburg,Entire home/apt,299,2,18,2017-04-17,0.38,1,0
7224484,Charming Studio on Orchard Street !,1613244,Manhattan,Lower East Side,Entire home/apt,110,30,10,2018-10-03,0.23,9,263
7227435,Brooklyn loft with huge livingroom,9166253,Brooklyn,Bedford-Stuyvesant,Private room,60,3,0,,,2,0
7228259,NYC Excitement Meets Quiet and Comfort!,37101663,Manhattan,Harlem,Private room,71,30,66,2018-12-23,2.99,1,0
7234538,Lovely sun-filled Brownstone!,1793569,Brooklyn,Park Slope,Entire home/apt,170,1,0,,,1,0
7238041,Williamsburg bliss,8438140,Brooklyn,Williamsburg,Entire home/apt,159,3,14,2019-05-29,0.3,1,31
7239575,"2 Bedroom, UES",37904263,Manhattan,Upper East Side,Entire home/apt,120,5,5,2016-07-20,0.13,1,0
7240464,Perfect family getaway!,37909191,Brooklyn,Bushwick,Entire home/apt,195,1,0,,,1,0
7240997,Modern 19th C West Village Charmer,2519631,Manhattan,West Village,Entire home/apt,233,30,10,2018-11-05,0.21,1,14
7241020,Spacious & Bright Artist Retreat,6697833,Manhattan,Washington Heights,Entire home/apt,115,7,2,2015-10-29,0.04,1,0
7244171,Cozy Studio Duplex,37915862,Brooklyn,East New York,Entire home/apt,80,5,49,2019-06-07,1.01,2,217
7244824,Inviting Private Room in NYC.,37932285,Manhattan,Harlem,Private room,65,1,3,2018-01-03,0.08,1,0
7244923,East Village Duplex Private Yard,37934478,Manhattan,East Village,Private room,139,1,9,2016-10-02,0.23,1,0
7246159,Charming apt on UWS 8/3-8/7,31245915,Manhattan,Upper West Side,Entire home/apt,200,1,0,,,1,0
7246757,Amazing LES Manhattan Apt in LES,3586177,Manhattan,Lower East Side,Entire home/apt,175,3,44,2019-06-23,0.92,1,34
7247763,Master bedroom in artsy Bushwick,2483508,Brooklyn,Bushwick,Private room,44,5,1,2015-07-27,0.02,1,0
